香港(AKTV),#genre#
台湾*民视新闻台,https://litv.zapi.us.kg/?id=litv-ftv13
台湾*爱放,https://litv.zapi.us.kg/?id=litv-ftv15
台湾*好消息1,https://litv.zapi.us.kg/?id=litv-ftv16
台湾*好消息2,https://litv.zapi.us.kg/?id=litv-ftv17
台湾*龙华卡通,https://litv.zapi.us.kg/?id=litv-longturn01
台湾*龙华电影,https://litv.zapi.us.kg/?id=litv-longturn03
台湾*博斯魅力,https://litv.zapi.us.kg/?id=litv-longturn04
台湾*博斯高球1,https://litv.zapi.us.kg/?id=litv-longturn05
台湾*博斯高球2,https://litv.zapi.us.kg/?id=litv-longturn06
台湾*博斯运动1,https://litv.zapi.us.kg/?id=litv-longturn07
台湾*博斯运动2,https://litv.zapi.us.kg/?id=litv-longturn08
台湾*博斯网球,https://litv.zapi.us.kg/?id=litv-longturn09
台湾*博斯无限,https://litv.zapi.us.kg/?id=litv-longturn10
台湾*龙华日韩,https://litv.zapi.us.kg/?id=litv-longturn11
台湾*龙华偶像,https://litv.zapi.us.kg/?id=litv-longturn12
台湾*博斯无限2,https://litv.zapi.us.kg/?id=litv-longturn13
台湾*寰宇新闻台,https://litv.zapi.us.kg/?id=litv-longturn14
台湾*寰宇新闻台湾台,https://litv.zapi.us.kg/?id=litv-longturn15
台湾*亚洲旅游台,https://litv.zapi.us.kg/?id=litv-longturn17
台湾*龙华戏剧,https://litv.zapi.us.kg/?id=litv-longturn18
台湾*SMART,https://litv.zapi.us.kg/?id=litv-longturn19
台湾*生活英语台,https://litv.zapi.us.kg/?id=litv-longturn20
台湾*龙华经典,https://litv.zapi.us.kg/?id=litv-longturn21
台湾*台湾戏剧台,https://litv.zapi.us.kg/?id=litv-longturn22


央视,#genre#
CCTV-1综合,http://223.95.111.98:5555/newlive/live/hls/1/live.m3u8
CCTV-1综合,https://live.goodiptv.club/api/bestv.php?id=cctv1hd8m/8000000
CCTV-1综合,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8?
CCTV-1综合,https://cntv.sbs/live?auth=2307100804&id=cctv1
CCTV-1综合,http://lzoq.hk3c.ml/daili/?id=cctv1hd8m/8000000
CCTV-2财经,http://lzoq.hk3c.ml/daili/?id=cctv2hd8m/8000000
CCTV-2财经,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8?
CCTV-2财经,https://live.goodiptv.club/api/bestv.php?id=cctv2hd8m/8000000
CCTV-3综艺,https://live.goodiptv.club/api/bestv.php?id=cctv38m/8000000
CCTV-3综艺,http://lzoq.hk3c.ml/daili/?id=cctv38m/8000000
CCTV-3综艺,https://cntv.sbs/live?auth=2307100804&id=cctv3
CCTV-4中文国际,http://lzoq.hk3c.ml/daili/?id=cctv4hd8m/8000000
CCTV-4中文国际,https://live.goodiptv.club/api/bestv.php?id=cctv4hd8m/8000000
CCTV-4中文国际,https://cntv.sbs/live?auth=2307100804&id=cctv4
CCTV-4中文国际,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8?
CCTV-4中文国际,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8?
CCTV-5体育,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
CCTV-5体育,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
CCTV-5体育,https://live.goodiptv.club/api/bestv.php?id=cctv58m/8000000
CCTV-5体育,http://lzoq.hk3c.ml/daili/?id=cctv58m/8000000
CCTV-5+体育赛事,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8?
CCTV-5+体育赛事,https://live.goodiptv.club/api/bestv.php?id=cctv5phd8m/8000000
CCTV-5+体育赛事,http://lzoq.hk3c.ml/daili/?id=cctv5phd8m/8000000
CCTV-6电影,https://live.goodiptv.club/api/bestv.php?id=cctv6hd8m/8000000
CCTV-7国防军事,https://live.goodiptv.club/api/bestv.php?id=cctv7hd8m/8000000
CCTV-7国防军事,https://cntv.sbs/live?auth=2307100804&id=cctv7
CCTV-7国防军事,http://lzoq.hk3c.ml/daili/?id=cctv7hd8m/8000000
CCTV-8电视剧,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8?
CCTV-8电视剧,https://cntv.sbs/live?auth=2307100804&id=cctv8
CCTV-8电视剧,https://live.goodiptv.club/api/bestv.php?id=cctv8hd8m/8000000
CCTV-8电视剧,http://lzoq.hk3c.ml/daili/?id=cctv8hd8m/8000000
CCTV-9纪录,https://live.goodiptv.club/api/bestv.php?id=cctv9hd8m/8000000
CCTV-9纪录,https://cntv.sbs/live?auth=2307100804&id=cctv9
CCTV-9纪录,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8?
CCTV-9纪录,http://lzoq.hk3c.ml/daili/?id=cctv9hd8m/8000000
CCTV-10科教,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8?
CCTV-10科教,https://live.goodiptv.club/api/bestv.php?id=cctv10hd8m/8000000
CCTV-11戏曲,http://lzoq.hk3c.ml/daili/?id=cctv11hd8m/8000000
CCTV-11戏曲,https://live.goodiptv.club/api/bestv.php?id=cctv11hd8m/8000000
CCTV-12社会与法,https://live.goodiptv.club/api/bestv.php?id=cctv12hd8m/8000000
CCTV-13新闻,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV-13新闻,http://lzoq.hk3c.ml/daili/?id=cctv13xwhd8m/8000000
CCTV-13新闻,http://223.95.111.98:5555/newlive/live/hls/13/live.m3u8
CCTV-13新闻,https://live.goodiptv.club/api/bestv.php?id=cctv13xwhd8m/8000000
CCTV-13新闻,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8
CCTV-14少儿,https://live.goodiptv.club/api/bestv.php?id=cctvsehd8m/8000000
CCTV-14少儿,http://lzoq.hk3c.ml/daili/?id=cctvsehd8m/8000000
CCTV-14少儿,https://cntv.sbs/live?auth=2307100804&id=cctv14
CCTV-15音乐,https://live.goodiptv.club/api/bestv.php?id=cctv15hd8m/8000000
CCTV-15音乐,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8?
CCTV-15音乐,http://lzoq.hk3c.ml/daili/?id=cctv15hd8m/8000000
CCTV-17农村农业,http://lzoq.hk3c.ml/daili/?id=cctv17hd8m/8000000
CCTV-17农村农业,https://live.goodiptv.club/api/bestv.php?id=cctv17hd8m/8000000
CGTN,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225745/1.m3u8
CGTN,http://61.160.152.68/live.aishang.ctlcdn.com/00000110240366_1/playlist.m3u8?CONTENTID=00000110240366_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CGTN,http://live.cgtn.com/1000/prog_index.m3u8
CGTN,http://livear.cgtn.com/1000a/prog_index.m3u8
CGTN,http://liveru.cgtn.com/1000r/prog_index.m3u8
CCTV4K,http://159.75.85.63:5679/cctv4k.php
CCTV4K,https://live.goodiptv.club/api/bestv.php?id=cctv4k/15000000
CCTV4K,http://liveop.cctv.cn/hls/4KHD/playlist.m3u8
CCTV奥林匹克频道,https://live.goodiptv.club/api/bestv.php?id=cctv16hd4k/15000000
CCTV奥林匹克频道,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8?
CCTV奥林匹克频道,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
CCTV奥林匹克频道,https://cntv.sbs/live?auth=2307100804&id=cctv16
CCTV奥林匹克频道,http://lzoq.hk3c.ml/daili/?id=cctv16hd8m/8000000


卫视,#genre#
湖南卫视,https://live.goodiptv.club/api/bestv.php?id=hunanwshd8m/8000000
湖南卫视,http://221.2.36.34:8888/newlive/live/hls/23/live.m3u8
湖南卫视,http://39.134.61.218/PLTV/88888888/224/3221227074/index.m3u8
湖南卫视,http://lu1.cc/itv/php/cqyx.php?id=hunws
湖南卫视,http://lzoq.hk3c.ml/daili/?id=hunanwshd8m/8000000
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://live.goodiptv.club/api/bestv.php?id=zjwshd8m/8000000
浙江卫视,https://cntv.sbs/live?auth=230612&id=zjws
浙江卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225798/1.m3u8
浙江卫视,http://39.134.61.218/PLTV/88888888/224/3221227078/index.m3u8
江苏卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8?
江苏卫视,https://live.goodiptv.club/api/bestv.php?id=jswshd8m/8000000
江苏卫视,http://39.134.61.218/PLTV/88888888/224/3221227070/index.m3u8
江苏卫视,https://cntv.sbs/live?auth=230612&id=jsws
江苏卫视,http://lu1.cc/itv/jstv/jstv.php?id=jsws
北京卫视,https://live.goodiptv.club/api/bestv.php?id=bjwshd8m/8000000
北京卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8?
北京卫视,https://cntv.sbs/live?auth=230612&id=bjws
北京卫视,http://39.134.61.218/PLTV/88888888/224/3221227062/index.m3u8
北京卫视,http://221.2.36.34:8888/newlive/live/hls/19/live.m3u8
东方卫视,http://lzoq.hk3c.ml/daili/?id=dfwshd8m/8000000
东方卫视,https://live.goodiptv.club/api/bestv.php?id=dfwshd8m/8000000
东方卫视,http://39.134.61.218/PLTV/88888888/224/3221227088/index.m3u8
东方卫视,http://lu1.cc/itv/php/cqyx.php?id=dfws
东方卫视,http://221.2.36.34:8888/newlive/live/hls/20/live.m3u8
安徽卫视,http://lzoq.hk3c.ml/daili/?id=ahwshd8m/8000000
安徽卫视,https://live.goodiptv.club/api/bestv.php?id=ahwshd8m/8000000
安徽卫视,http://39.134.61.218/PLTV/88888888/224/3221226879/index.m3u8
安徽卫视,http://221.2.36.34:8888/newlive/live/hls/25/live.m3u8
广东卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226216/1.m3u8
广东卫视,https://live.goodiptv.club/api/bestv.php?id=gdwshd8m/8000000
广东卫视,http://39.134.61.218/PLTV/88888888/224/3221226964/index.m3u8
广东卫视,https://cntv.sbs/live?auth=230612&id=gdws
广东卫视,http://221.2.36.34:8888/newlive/live/hls/21/live.m3u8
深圳卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8?
深圳卫视,https://live.goodiptv.club/api/bestv.php?id=szwshd8m/8000000
深圳卫视,http://39.134.61.218/PLTV/88888888/224/3221226971/index.m3u8
深圳卫视,https://cntv.sbs/live?auth=230612&id=szws
深圳卫视,http://221.2.36.34:8888/newlive/live/hls/28/live.m3u8
辽宁卫视,https://live.goodiptv.club/api/bestv.php?id=lnwshd8m/8000000
辽宁卫视,http://39.134.61.218/PLTV/88888888/224/3221227011/index.m3u8
辽宁卫视,https://cntv.sbs/live?auth=230612&id=lnws
辽宁卫视,http://221.2.36.34:8888/newlive/live/hls/43/live.m3u8
辽宁卫视,http://lzoq.hk3c.ml/daili/?id=lnwshd8m/8000000
海南卫视,https://cntv.sbs/live?auth=230612&id=hinws
海南卫视,http://221.2.36.34:8888/newlive/live/hls/47/live.m3u8
海南卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8?
海南卫视,https://live.goodiptv.club/api/cqyx.php?id=hainanSD
山东卫视,https://live.goodiptv.club/api/bestv.php?id=sdws8m/8000000
山东卫视,http://39.134.61.218/PLTV/88888888/224/3221226875/index.m3u8
山东卫视,http://221.2.36.34:8888/newlive/live/hls/30/live.m3u8
山东卫视,http://lzoq.hk3c.ml/daili/?id=sdws8m/8000000
天津卫视,http://221.2.36.34:8888/newlive/live/hls/42/live.m3u8
天津卫视,https://live.goodiptv.club/api/bestv.php?id=tjwshd8m/8000000
天津卫视,http://39.134.61.218/PLTV/88888888/224/3221226926/index.m3u8
天津卫视,http://lu1.cc/itv/php/cqyx.php?id=tjws
天津卫视,http://lzoq.hk3c.ml/daili/?id=tjwshd8m/8000000
重庆卫视,https://live.goodiptv.club/api/bestv.php?id=cqws8m/8000000
重庆卫视,http://221.2.36.34:8888/newlive/live/hls/31/live.m3u8
重庆卫视,http://39.134.61.218/PLTV/88888888/224/3221226885/index.m3u8
重庆卫视,http://lu1.cc/itv/php/cqyx.php?id=cqws
重庆卫视,http://lzoq.hk3c.ml/daili/?id=cqws8m/8000000
东南卫视,http://lzoq.hk3c.ml/daili/?id=dnwshd8m/8000000
东南卫视,https://live.goodiptv.club/api/bestv.php?id=dnwshd8m/8000000
东南卫视,http://39.134.61.218/PLTV/88888888/224/3221226536/index.m3u8
东南卫视,https://cntv.sbs/live?auth=230612&id=dnws
东南卫视,http://221.2.36.34:8888/newlive/live/hls/44/live.m3u8
甘肃卫视,https://live.goodiptv.club/api/bestv.php?id=gswshd8m/8000000
甘肃卫视,https://cntv.sbs/live?auth=230612&id=gsws
甘肃卫视,http://lzoq.hk3c.ml/daili/?id=gswshd8m/8000000
广西卫视,https://live.goodiptv.club/api/bestv.php?id=gxwshd8m/8000000
广西卫视,http://221.2.36.34:8888/newlive/live/hls/26/live.m3u8
广西卫视,http://39.134.61.218/PLTV/88888888/224/3221226580/index.m3u8
贵州卫视,https://live.goodiptv.club/api/bestv.php?id=gzwshd8m/8000000
贵州卫视,http://221.2.36.34:8888/newlive/live/hls/29/live.m3u8
贵州卫视,http://lu1.cc/itv/php/cqyx.php?id=gzws
河北卫视,https://live.goodiptv.club/api/bestv.php?id=hbwshd8m/8000000
河北卫视,http://39.134.61.218/PLTV/88888888/224/3221226576/index.m3u8
河北卫视,http://221.2.36.34:8888/newlive/live/hls/46/live.m3u8
河北卫视,http://lzoq.hk3c.ml/daili/?id=hbwshd8m/8000000
河北卫视,http://lu1.cc/itv/php/cqyx.php?id=hbws
黑龙江卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225802/1.m3u8
黑龙江卫视,https://live.goodiptv.club/api/bestv.php?id=hljwshd8m/8000000
黑龙江卫视,http://39.134.61.218/PLTV/88888888/224/3221226953/index.m3u8
黑龙江卫视,http://221.2.36.34:8888/newlive/live/hls/45/live.m3u8
河南卫视,https://live.goodiptv.club/api/bestv.php?id=hnwshd8m/8000000
河南卫视,http://221.2.36.34:8888/newlive/live/hls/33/live.m3u8
河南卫视,http://39.134.61.218/PLTV/88888888/224/3221226491/index.m3u8
河南卫视,http://media.hndyjyfw.gov.cn/live/jz-hnweishi/live.m3u8
河南卫视,http://lzoq.hk3c.ml/daili/?id=hnwshd8m/8000000
湖北卫视,http://39.134.61.218/PLTV/88888888/224/3221226883/index.m3u8
湖北卫视,http://221.2.36.34:8888/newlive/live/hls/34/live.m3u8
湖北卫视,https://live.goodiptv.club/api/bestv.php?id=hubeiws8m/8000000
湖北卫视,https://cntv.sbs/live?auth=230612&id=hubws
湖北卫视,http://lzoq.hk3c.ml/daili/?id=hubeiws8m/8000000
江西卫视,https://live.goodiptv.club/api/bestv.php?id=jxws8m/8000000
江西卫视,http://39.134.61.218/PLTV/88888888/224/3221226516/index.m3u8
江西卫视,http://221.2.36.34:8888/newlive/live/hls/48/live.m3u8
江西卫视,http://lzoq.hk3c.ml/daili/?id=jxws8m/8000000
江西卫视,http://lu1.cc/itv/php/cqyx.php?id=jxws
吉林卫视,https://live.goodiptv.club/api/bestv.php?id=jlwshd8m/8000000
吉林卫视,https://cntv.sbs/live?auth=230612&id=jlws
吉林卫视,http://221.2.36.34:8888/newlive/live/hls/35/live.m3u8
吉林卫视,http://lu1.cc/itv/php/cqyx.php?id=jlws
内蒙古卫视,http://lu1.cc/itv/nmtv/nmxl.php?id=nmws
内蒙古卫视,https://cntv.sbs/live?auth=230612&id=nmws
内蒙古卫视,https://live.goodiptv.club/api/cqyx.php?id=neimengkuSD
宁夏卫视,https://cntv.sbs/live?auth=230612&id=nxws
陕西卫视,https://cntv.sbs/live?auth=230612&id=sxws
四川卫视,https://live.goodiptv.club/api/bestv.php?id=scwshd/8000000
四川卫视,http://221.2.36.34:8888/newlive/live/hls/32/live.m3u8
新疆卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225747/1.m3u8
新疆卫视,http://221.2.36.34:8888/newlive/live/hls/38/live.m3u8
云南卫视,http://39.134.61.218/PLTV/88888888/224/3221226634/index.m3u8
云南卫视,https://live.goodiptv.club/api/bestv.php?id=ynwshd8m/8000000
云南卫视,http://221.2.36.34:8888/newlive/live/hls/27/live.m3u8
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8
青海卫视,http://221.2.36.34:8888/newlive/live/hls/39/live.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030
青海卫视,https://cntv.sbs/live?auth=230612&id=qhws
南方卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8?
兵团卫视,https://cntv.sbs/live?auth=230612&id=btws
兵团卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8
兵团卫视,http://lu1.cc/itv/php/cqyx.php?id=btws
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8
延边卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226220/index.m3u8
厦门卫视,https://cntv.sbs/live?auth=230612&id=xmws
金鹰卡通,http://39.134.61.218/PLTV/88888888/224/3221226940/index.m3u8
金鹰卡通,http://223.151.51.27:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://lu1.cc/itv/php/cqyx.php?id=jykt
金鹰卡通,https://cntv.sbs/live?auth=230612&id=jykt
西藏卫视,http://lu1.cc/itv/xztv/xzxl.php?id=xzws
西藏卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8
西藏卫视,http://221.2.36.34:8888/newlive/live/hls/37/live.m3u8
三沙卫视,https://cntv.sbs/live?auth=230612&id=ssws




