香港(judy),#genre#
风云足球高清,http://192.168.1.1:4000/udp/239.253.43.14:5146
央视台球高清,http://192.168.1.1:4000/udp/239.253.43.21:5146
央视台球高清,http://192.168.1.1:4000/udp/239.253.43.11:5146
高尔夫网球高清,http://192.168.1.1:4000/udp/239.253.43.22:5146
高尔夫网球高清,http://192.168.1.1:4000/udp/239.253.43.12:5146
女性时尚高清,http://192.168.1.1:4000/udp/239.253.43.23:5146
女性时尚高清,http://192.168.1.1:4000/udp/239.253.43.8:5146
世界地理高清,http://192.168.1.1:4000/udp/239.253.43.24:5146
世界地理高清,http://192.168.1.1:4000/udp/239.253.43.7:5146
怀旧剧场高清,http://192.168.1.1:4000/udp/239.253.43.25:5146
怀旧剧场高清,http://192.168.1.1:4000/udp/239.253.43.5:5146
风云剧场高清,http://192.168.1.1:4000/udp/239.253.43.26:5146
风云剧场高清,http://192.168.1.1:4000/udp/239.253.43.16:5146
央视文化精品高清,http://192.168.1.1:4000/udp/239.253.43.27:5146
央视文化精品高清,http://192.168.1.1:4000/udp/239.253.43.13:5146
第一剧场高清,http://192.168.1.1:4000/udp/239.253.43.28:5146
第一剧场高清,http://192.168.1.1:4000/udp/239.253.43.15:5146
风云音乐高清,http://192.168.1.1:4000/udp/239.253.43.29:5146
风云音乐高清,http://192.168.1.1:4000/udp/239.253.43.6:5146
CHC高清电影,http://192.168.1.1:4000/udp/239.77.0.27:5146
金鹰卡通高清,http://192.168.1.1:4000/udp/239.77.0.164:5146
CETV-1高清,http://192.168.1.1:4000/udp/239.77.1.222:5146
中国教育-1高清,http://192.168.1.1:4000/udp/239.77.0.200:5146
CETV-4高清,http://192.168.1.1:4000/udp/239.77.1.200:5146
CETV-4高清,http://192.168.1.1:4000/udp/239.253.43.40:5146
CETV-4高清,http://192.168.1.1:4000/udp/239.253.43.114:5146
早期教育高清,http://192.168.1.1:4000/udp/239.77.0.180:5146
中国交通,http://192.168.1.1:4000/udp/239.77.1.249:5146
茶,http://192.168.1.1:4000/udp/239.77.0.15:5146
茶频道高清,http://192.168.1.1:4000/udp/239.77.1.207:5146
快乐垂钓,http://192.168.1.1:4000/udp/239.77.0.145:5146
快乐垂钓高清,http://192.168.1.1:4000/udp/239.77.1.119:5146
金鹰纪实高清,http://192.168.1.1:4000/udp/239.77.1.217:5146
金鹰纪实高清测试,http://192.168.1.1:4000/udp/239.77.0.160:5146
金鹰纪实超清测试 (CAVS),http://192.168.1.1:4000/udp/239.77.0.162:5146
上海纪实高清,http://192.168.1.1:4000/udp/239.77.1.216:5146
上海纪实高清,http://192.168.1.1:4000/udp/239.77.0.147:5146
求索纪录高清,http://192.168.1.1:4000/udp/239.77.0.21:5146
求索生活高清,http://192.168.1.1:4000/udp/239.77.0.153:5146
梨园频道高清,http://192.168.1.1:4000/udp/239.77.1.100:5146
武术世界高清,http://192.168.1.1:4000/udp/239.77.1.108:5146
文物宝库高清,http://192.168.1.1:4000/udp/239.77.1.120:5146
爱体育高清,http://192.168.1.1:4000/udp/239.77.0.176:5146
爱体育高清,http://192.168.1.1:4000/udp/239.77.1.116:5146
九屏同播,http://192.168.1.1:4000/udp/239.77.1.234:5146
四屏同播,http://192.168.1.1:4000/udp/239.77.1.107:5146
百事通高清,http://192.168.1.1:4000/udp/239.253.43.119:5146
百事通高清,http://192.168.1.1:4000/udp/239.253.43.118:5146
百事通高清,http://192.168.1.1:4000/udp/239.253.43.117:5146
百事通高清,http://192.168.1.1:4000/udp/239.253.43.116:5146
百事通高清,http://192.168.1.1:4000/udp/239.253.43.115:5146

台湾,#genre#
TVBS新闻台,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8#rtmp://59.124.75.150/sat/tv551
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
台视新闻台,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8#http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
中视新闻台,http://50.7.218.42:8278/ca73a13c37/playlist.m3u8?tid=mee3f06f682eb&ct=18335&tsum=7491cceca17c1e2af05824583855f8bd
中视,rtmp://59.124.75.150/sat/tv091
华视,rtmp://59.124.75.150/sat/tv111
台视,rtmp://59.124.75.150/sat/tv071
民视,rtmp://59.124.75.150/sat/tv051
三立台湾,http://59.125.101.187:8501/http/60.251.39.91:8081/hls/65/807/ch20.m3u8
东森电影台,http://120.84.96.29:808/hls/32/index.m3u8
东森洋片台,http://120.84.96.29:808/hls/33/index.m3u8
LSTime电影台,http://120.84.96.29:808/hls/35/index.m3u8
TVBS欢乐台,rtmp://59.124.75.150/sat/tv421
爱尔达体育一,rtmp://59.124.75.150/sat/md011
ELEVEN体育二台,rtmp://59.124.75.150/sat/md041
博斯运动二台,rtmp://59.124.75.150/sat/md051

台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
三立新闻,http://live4play.uk/livehttpplay?channel_id=10126
三立综合,http://live4play.uk/livehttpplay?channel_id=12038
三立都会,http://live4play.uk/livehttpplay?channel_id=20100
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
东森财经,http://live4play.uk/livehttpplay?channel_id=20078
东森综合,http://live4play.uk/livehttpplay?channel_id=20104
东森电影,http://live4play.uk/livehttpplay?channel_id=20077
东森洋片,http://live4play.uk/livehttpplay?channel_id=20080
东森戏剧,http://live4play.uk/livehttpplay?channel_id=20072
民视新闻台,http://live4play.uk/livehttpplay?channel_id=20097
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
纬来电影,http://live4play.uk/livehttpplay?channel_id=20199
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8
靖天电影,http://live4play.uk/livehttpplay?channel_id=12037
ELEVEN体育1,https://stream1.freetv.fun/eltaai-er-da-ti-yu--1--wj-1.ctv
ELEVEN体育2,https://stream1.freetv.fun/eltaai-er-da-ti-yu--2--wj-1.ctv
ELEVEN体育3,https://stream1.freetv.fun/eltaai-er-da-ti-yu--3--wj-1.ctv

4K,#genre#
CCTV-16奥林匹克4K,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=QZfZ7h&tk=rf2ptUUwLxlr
CCTV-4K超高清,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Bac808&tk=rf2ptUUwLxlr
北京卫视4K,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=79RQqR&tk=rf2ptUUwLxlr
东方卫视4K,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=K3YOkC&tk=rf2ptUUwLxlr
江苏卫视4K,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=4Qi2Em&tk=rf2ptUUwLxlr
浙江卫视4K,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=53vz18&tk=rf2ptUUwLxlr
山东卫视4K,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=tmfMt6&tk=rf2ptUUwLxlr
湖南卫视4K,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=GejMnI&tk=rf2ptUUwLxlr
广东卫视4K,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=DzxE3b&tk=rf2ptUUwLxlr
深圳卫视4K,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=yRyKTa&tk=rf2ptUUwLxlr
四川卫视4K,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=1GjGoB&tk=rf2ptUUwLxlr
欢笑剧场4K,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=5SROMR&tk=rf2ptUUwLxlr

极速广东,#genre#
广东大湾区,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=b9yvtk&tk=rf2ptUUwLxlr
广东民生,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=q6nnU2&tk=rf2ptUUwLxlr
广东戏曲,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Ov23Xn&tk=rf2ptUUwLxlr
广东少儿,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=yzMlxL&tk=rf2ptUUwLxlr
广东体育,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=rICkzg&tk=rf2ptUUwLxlr
广东卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=DL6ig4&tk=rf2ptUUwLxlr
广东新闻,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=0s2VMj&tk=rf2ptUUwLxlr
广东影视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=dqFWSJ&tk=rf2ptUUwLxlr
广东珠江,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=2DcEGt&tk=rf2ptUUwLxlr
广东经济,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=cg1H7u&tk=rf2ptUUwLxlr
深圳都市,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=nNO2rF&tk=rf2ptUUwLxlr
汕头综合,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=H3f6fY&tk=rf2ptUUwLxlr
汕头经济,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=HuK43O&tk=rf2ptUUwLxlr
揭阳综合,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=qzWd3J&tk=rf2ptUUwLxlr
揭阳生活,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=UwZnMp&tk=rf2ptUUwLxlr
广州综合,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=hXtmF5&tk=rf2ptUUwLxlr
广州新闻,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=08r14M&tk=rf2ptUUwLxlr
广州法治,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=hYAJkP&tk=rf2ptUUwLxlr
广州都市,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=CQPXMK&tk=rf2ptUUwLxlr
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=sDcqbY&tk=rf2ptUUwLxlr
深圳都市,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=SEuLyE&tk=rf2ptUUwLxlr
深圳电视剧,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=db4d5B&tk=rf2ptUUwLxlr
深圳财经生活,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=zLHYlr&tk=rf2ptUUwLxlr
圳少儿频道,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=naBRv3&tk=rf2ptUUwLxlr
深圳移动,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=VW4yQG&tk=rf2ptUUwLxlr
深圳宜和购物,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=lC9Cr6&tk=rf2ptUUwLxlr
深圳国际,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=xiIWRn&tk=rf2ptUUwLxlr
广州综合,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=ou4MfW&tk=rf2ptUUwLxlr
广州新闻,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=QJ2ULN&tk=rf2ptUUwLxlr
广州影视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=P2YjSn&tk=rf2ptUUwLxlr
广州法治,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=BOjTJk&tk=rf2ptUUwLxlr
广州南国都市,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=GriEe9&tk=rf2ptUUwLxlr

广东频道,#genre#
CCTV1-综合,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=JSKRpe&tk=rf2ptUUwLxlr
CCTV2-财经,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=eJUhOd&tk=rf2ptUUwLxlr
CCTV3-综艺,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=7Pwmqk&tk=rf2ptUUwLxlr
CCTV4-国际,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=98isO8&tk=rf2ptUUwLxlr
CCTV5-体育,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=w2LL0o&tk=rf2ptUUwLxlr
CCTV6-电影,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=O8EQaA&tk=rf2ptUUwLxlr
CCTV7-军农,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=IunIWf&tk=rf2ptUUwLxlr
广东卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=rvTkqC&tk=rf2ptUUwLxlr
广东珠江,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=lvL4RY&tk=rf2ptUUwLxlr
广东新闻,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=99eAcq&tk=rf2ptUUwLxlr
广东民生,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=hkK6It&tk=rf2ptUUwLxlr
广东体育,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=CJo6r2&tk=rf2ptUUwLxlr
CCTV13-新闻,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=kOqJcS&tk=rf2ptUUwLxlr
CCTV10-科教,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=a7RyM8&tk=rf2ptUUwLxlr
CCTV12-社会与法,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=RfeeuL&tk=rf2ptUUwLxlr
湖南卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=eR0QpD&tk=rf2ptUUwLxlr
CCTV8-电视剧,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=KKFNn7&tk=rf2ptUUwLxlr
CCTV9-纪录,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=18H2FV&tk=rf2ptUUwLxlr
CCTV15-音乐,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=B3cpjk&tk=rf2ptUUwLxlr
惠州综合,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=PZogeW&tk=rf2ptUUwLxlr
CCTV11-戏曲,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Pxp8gX&tk=rf2ptUUwLxlr
CCTV14-少儿,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=3cyuZB&tk=rf2ptUUwLxlr
CCTV-16-奥林匹克,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=nB1bRH&tk=rf2ptUUwLxlr
CCTV17-农村农业,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=caerpm&tk=rf2ptUUwLxlr
广东经济科教,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=S8FDyr&tk=rf2ptUUwLxlr
大湾区卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=eUbn9e&tk=rf2ptUUwLxlr
广东影视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=ytDQEE&tk=rf2ptUUwLxlr
广东少儿,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=8nUeO9&tk=rf2ptUUwLxlr
嘉佳卡通,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Nccnax&tk=rf2ptUUwLxlr
惠州都市生活,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=lc40Ht&tk=rf2ptUUwLxlr
岭南戏曲,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=t8KT49&tk=rf2ptUUwLxlr
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=28h0Z2&tk=rf2ptUUwLxlr
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=8Ekwyr&tk=rf2ptUUwLxlr
东方卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=VP5sJi&tk=rf2ptUUwLxlr
安徽卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=rHnQI2&tk=rf2ptUUwLxlr
北京卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=6qxdB5&tk=rf2ptUUwLxlr
天津卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=pzwqTp&tk=rf2ptUUwLxlr
山东卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=UD9Hqp&tk=rf2ptUUwLxlr
江西卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Csu6RB&tk=rf2ptUUwLxlr
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=GZC4to&tk=rf2ptUUwLxlr
湖北卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=S5Wihh&tk=rf2ptUUwLxlr
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=9rRIVO&tk=rf2ptUUwLxlr
黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=p9IRSU&tk=rf2ptUUwLxlr
贵州卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=2qkk5T&tk=rf2ptUUwLxlr
四川卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=IhHkJ4&tk=rf2ptUUwLxlr
河南卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=6MSEni&tk=rf2ptUUwLxlr
云南卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=ezHoJu&tk=rf2ptUUwLxlr
重庆卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=cJLRNB&tk=rf2ptUUwLxlr
河北卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=4HyVfh&tk=rf2ptUUwLxlr
东南卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=OtEYi2&tk=rf2ptUUwLxlr
广西卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=4GVZGk&tk=rf2ptUUwLxlr
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=3pPR7q&tk=rf2ptUUwLxlr
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=OOvHDF&tk=rf2ptUUwLxlr
山西卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Qh26yS&tk=rf2ptUUwLxlr
内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=1YBF8Z&tk=rf2ptUUwLxlr
青海卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=EJoFNF&tk=rf2ptUUwLxlr
海南卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=c8xhwh&tk=rf2ptUUwLxlr
宁夏卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=0gOmmv&tk=rf2ptUUwLxlr
西藏卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=MZj1sO&tk=rf2ptUUwLxlr
新疆卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=H7wVT2&tk=rf2ptUUwLxlr
甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=eiQ9kV&tk=rf2ptUUwLxlr
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=M47a9y&tk=rf2ptUUwLxlr
卡酷动画,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=zQw8i3&tk=rf2ptUUwLxlr
金鹰卡通,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=wJLdP6&tk=rf2ptUUwLxlr

广东阿里,#genre#
CCTV1-综合,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=PHwpKw&tk=rf2ptUUwLxlr
CCTV2-财经,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=SW4mzd&tk=rf2ptUUwLxlr
CCTV3-综艺,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=66sPE4&tk=rf2ptUUwLxlr
CCTV4-国际,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=nGapub&tk=rf2ptUUwLxlr
CCTV5-体育,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=XfRKHv&tk=rf2ptUUwLxlr
CCTV6-电影,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=rP6sxG&tk=rf2ptUUwLxlr
CCTV7-军农,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=fuzl6H&tk=rf2ptUUwLxlr
广东卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=fPvsLl&tk=rf2ptUUwLxlr
广东珠江,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=ZRXnex&tk=rf2ptUUwLxlr
广东新闻,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=PoQgvj&tk=rf2ptUUwLxlr
广东民生,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=5kM29b&tk=rf2ptUUwLxlr
广东体育,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=9mNleF&tk=rf2ptUUwLxlr
CCTV13-新闻,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=pa4zc7&tk=rf2ptUUwLxlr
CCTV10-科教,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=skvC2P&tk=rf2ptUUwLxlr
CCTV12-社会与法,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=FK97LC&tk=rf2ptUUwLxlr
湖南卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=0w39JR&tk=rf2ptUUwLxlr
CCTV8-电视剧,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=JZZ2wl&tk=rf2ptUUwLxlr
CCTV9-纪录,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=riERoV&tk=rf2ptUUwLxlr
CCTV15-音乐,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=6Hg0sB&tk=rf2ptUUwLxlr
惠州综合,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=sUt2Oc&tk=rf2ptUUwLxlr
CCTV11-戏曲,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=YLUt9U&tk=rf2ptUUwLxlr
CCTV14-少儿,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=cNugTW&tk=rf2ptUUwLxlr
CCTV-16-奥林匹克,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=PeQ07f&tk=rf2ptUUwLxlr
CCTV17-农村农业,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=FJsRax&tk=rf2ptUUwLxlr
广东经济科教,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=kXl1Wb&tk=rf2ptUUwLxlr
大湾区卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=z9MrQm&tk=rf2ptUUwLxlr
广东影视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=krwWwF&tk=rf2ptUUwLxlr
广东少儿,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=kjvBII&tk=rf2ptUUwLxlr
嘉佳卡通,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=4oNeuZ&tk=rf2ptUUwLxlr
惠州都市生活,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Gsfoyx&tk=rf2ptUUwLxlr
岭南戏曲,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Zj0Xfo&tk=rf2ptUUwLxlr
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=hLlMhF&tk=rf2ptUUwLxlr
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=tIQA7f&tk=rf2ptUUwLxlr
东方卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=FvLqRk&tk=rf2ptUUwLxlr
安徽卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=uy5MHZ&tk=rf2ptUUwLxlr
北京卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=GLl2Th&tk=rf2ptUUwLxlr
天津卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=1QZiH2&tk=rf2ptUUwLxlr
山东卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=JqznOt&tk=rf2ptUUwLxlr
江西卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Dbvqth&tk=rf2ptUUwLxlr
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=EX1Fg6&tk=rf2ptUUwLxlr
湖北卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=jxmUb4&tk=rf2ptUUwLxlr
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=4Y8608&tk=rf2ptUUwLxlr
黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=HxO9gS&tk=rf2ptUUwLxlr
贵州卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=NXjkH5&tk=rf2ptUUwLxlr
四川卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=hfVt6G&tk=rf2ptUUwLxlr
河南卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=9UFmug&tk=rf2ptUUwLxlr
云南卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=4Pbgbm&tk=rf2ptUUwLxlr
重庆卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=z9du6u&tk=rf2ptUUwLxlr
河北卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=VcucC6&tk=rf2ptUUwLxlr
东南卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=AAeY72&tk=rf2ptUUwLxlr
广西卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=xMRIJP&tk=rf2ptUUwLxlr
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=J7XSTf&tk=rf2ptUUwLxlr
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=dwEIYh&tk=rf2ptUUwLxlr
山西卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=29ImNW&tk=rf2ptUUwLxlr
内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=S1T2er&tk=rf2ptUUwLxlr
青海卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=fQRSdE&tk=rf2ptUUwLxlr
海南卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=dUiRsu&tk=rf2ptUUwLxlr
宁夏卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=KwcKMA&tk=rf2ptUUwLxlr
西藏卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=bcLwfd&tk=rf2ptUUwLxlr
新疆卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=JfhQPc&tk=rf2ptUUwLxlr
甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=bSQM9r&tk=rf2ptUUwLxlr
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=TlGPgH&tk=rf2ptUUwLxlr
卡酷动画,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=iOkicG&tk=rf2ptUUwLxlr
金鹰卡通,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=7ipiyH&tk=rf2ptUUwLxlr
炫动卡通,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=2VW1YD&tk=rf2ptUUwLxlr
厦门卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=JXihDX&tk=rf2ptUUwLxlr
优漫卡通,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Hra4zQ&tk=rf2ptUUwLxlr
少儿卡通,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=P8KzXP&tk=rf2ptUUwLxlr


